"","Location","Date","Nesting","FalseCrawls","Total","state"
"4821","Cape Lookout NS","7/25/2012",3,6,9,"NC"
"4822","Carolina Beach","7/25/2012",1,0,1,"NC"
"4823","Caswell Beach","7/25/2012",1,3,4,"NC"
"4824","Fort Fisher SRA","7/25/2012",2,1,3,"NC"
"4825","NEST (Northern Outer Banks)","7/25/2012",1,0,1,"NC"
"4826","Onslow Beach","7/25/2012",1,1,2,"NC"
"4827","Pea Island NWR","7/25/2012",1,0,1,"NC"
"4828","Topsail Island","7/25/2012",1,0,1,"NC"
"4829","Bald Head Island","7/25/2013",2,0,2,"NC"
"4830","Cape Hatteras NS","7/25/2013",6,0,6,"NC"
"4831","Cape Lookout NS","7/25/2013",3,2,5,"NC"
"4832","Caswell Beach","7/25/2013",0,1,1,"NC"
"4833","Fort Fisher SRA","7/25/2013",2,2,4,"NC"
"4834","Hammocks Beach SP","7/25/2013",0,1,1,"NC"
"4835","Oak Island","7/25/2013",3,0,3,"NC"
"4836","Ocean Isle","7/25/2013",1,1,2,"NC"
"4837","Onslow Beach","7/25/2013",1,0,1,"NC"
"4838","Pea Island NWR","7/25/2013",1,0,1,"NC"
"4839","Topsail Island","7/25/2013",3,1,4,"NC"
"4840","Cape Hatteras NS","7/25/2014",1,0,1,"NC"
"4841","Fort Fisher SRA","7/25/2014",1,0,1,"NC"
"4842","Holden Beach","7/25/2014",0,1,1,"NC"
"4843","Onslow Beach","7/25/2014",1,2,3,"NC"
"4844","Pea Island NWR","7/25/2014",1,0,1,"NC"
"4845","Topsail Island","7/25/2014",0,3,3,"NC"
"4846","Cape Hatteras NS","7/25/2015",0,2,2,"NC"
"4847","Cape Lookout NS","7/25/2015",1,1,2,"NC"
"4848","Fort Fisher SRA","7/25/2015",1,1,2,"NC"
"4849","Holden Beach","7/25/2015",1,0,1,"NC"
"4850","Oak Island","7/25/2015",0,1,1,"NC"
"4851","Sunset Beach plus Bird Island","7/25/2015",1,0,1,"NC"
"4861","Bald Head Island","7/26/2009",1,3,4,"NC"
"4862","Cape Lookout NS","7/26/2009",3,5,8,"NC"
"4863","Fort Fisher SRA","7/26/2009",0,4,4,"NC"
"4864","Fort Macon SP","7/26/2009",0,2,2,"NC"
"4865","Holden Beach","7/26/2009",2,2,4,"NC"
"4866","Onslow Beach","7/26/2009",2,0,2,"NC"
"4867","Cape Hatteras NS","7/26/2010",3,1,4,"NC"
"4868","Cape Lookout NS","7/26/2010",1,1,2,"NC"
"4869","Caswell Beach","7/26/2010",0,1,1,"NC"
"4870","Hammocks Beach SP","7/26/2010",1,0,1,"NC"
"4871","Oak Island","7/26/2010",1,0,1,"NC"
"4872","Onslow Beach","7/26/2010",1,1,2,"NC"
"4873","Topsail Island","7/26/2010",1,1,2,"NC"
"4874","Cape Hatteras NS","7/26/2011",4,0,4,"NC"
"4875","Carolina Beach","7/26/2011",0,2,2,"NC"
"4876","Emerald Isle","7/26/2011",2,0,2,"NC"
"4877","Hammocks Beach SP","7/26/2011",1,0,1,"NC"
"4878","Kure Beach","7/26/2011",1,0,1,"NC"
"4879","Ocean Isle","7/26/2011",1,0,1,"NC"
"4880","Onslow Beach","7/26/2011",1,3,4,"NC"
"4881","Topsail Island","7/26/2011",0,2,2,"NC"
"4882","Bald Head Island","7/26/2012",2,0,2,"NC"
"4883","Cape Hatteras NS","7/26/2012",2,5,7,"NC"
"4884","Cape Lookout NS","7/26/2012",5,5,10,"NC"
"4885","Figure 8 Island","7/26/2012",1,2,3,"NC"
"4886","Fort Fisher SRA","7/26/2012",1,0,1,"NC"
"4887","Holden Beach","7/26/2012",0,2,2,"NC"
"4888","Sunset Beach plus Bird Island","7/26/2012",0,2,2,"NC"
"4889","Topsail Island","7/26/2012",2,2,4,"NC"
"4890","Bald Head Island","7/26/2013",1,1,2,"NC"
"4891","Cape Hatteras NS","7/26/2013",1,2,3,"NC"
"4892","Cape Lookout NS","7/26/2013",2,1,3,"NC"
"4893","Caswell Beach","7/26/2013",2,1,3,"NC"
"4894","Fort Fisher SRA","7/26/2013",1,0,1,"NC"
"4895","Hammocks Beach SP","7/26/2013",1,0,1,"NC"
"4896","Holden Beach","7/26/2013",0,1,1,"NC"
"4897","Onslow Beach","7/26/2013",3,1,4,"NC"
"4898","Pea Island NWR","7/26/2013",1,1,2,"NC"
"4899","Topsail Island","7/26/2013",0,5,5,"NC"
"4900","Cape Hatteras NS","7/26/2014",2,2,4,"NC"
"4901","Cape Lookout NS","7/26/2014",1,0,1,"NC"
"4902","Holden Beach","7/26/2014",2,1,3,"NC"
"4903","Onslow Beach","7/26/2014",2,0,2,"NC"
"4904","Pea Island NWR","7/26/2014",1,0,1,"NC"
"4905","Topsail Island","7/26/2014",3,2,5,"NC"
"4906","Bald Head Island","7/26/2015",0,1,1,"NC"
"4907","Cape Hatteras NS","7/26/2015",2,0,2,"NC"
"4908","Cape Lookout NS","7/26/2015",0,1,1,"NC"
"4909","Fort Fisher SRA","7/26/2015",1,0,1,"NC"
"4910","Kure Beach","7/26/2015",2,1,3,"NC"
"4911","Oak Island","7/26/2015",0,2,2,"NC"
"4912","Onslow Beach","7/26/2015",0,1,1,"NC"
"4913","Pea Island NWR","7/26/2015",0,1,1,"NC"
"4914","Topsail Island","7/26/2015",3,0,3,"NC"
"4924","Atlantic Beach","7/27/2009",1,0,1,"NC"
"4925","Cape Lookout NS","7/27/2009",1,1,2,"NC"
"4926","Hammocks Beach SP","7/27/2009",0,1,1,"NC"
"4927","Oak Island","7/27/2009",1,2,3,"NC"
"4928","Onslow Beach","7/27/2009",1,2,3,"NC"
"4929","Topsail Island","7/27/2009",2,0,2,"NC"
"4930","Bald Head Island","7/27/2010",2,3,5,"NC"
"4931","Cape Hatteras NS","7/27/2010",3,1,4,"NC"
"4932","Cape Lookout NS","7/27/2010",1,0,1,"NC"
"4933","Caswell Beach","7/27/2010",0,2,2,"NC"
"4934","Figure 8 Island","7/27/2010",1,0,1,"NC"
"4935","Holden Beach","7/27/2010",1,0,1,"NC"
"4936","Lea-Hutaff Island","7/27/2010",1,0,1,"NC"
"4937","Oak Island","7/27/2010",1,0,1,"NC"
"4938","Onslow Beach","7/27/2010",6,1,7,"NC"
"4939","Topsail Island","7/27/2010",0,1,1,"NC"
"4940","Bald Head Island","7/27/2011",1,1,2,"NC"
"4941","Cape Hatteras NS","7/27/2011",1,0,1,"NC"
"4942","Cape Lookout NS","7/27/2011",1,2,3,"NC"
"4943","Carolina Beach","7/27/2011",1,0,1,"NC"
"4944","Figure 8 Island","7/27/2011",1,0,1,"NC"
"4945","Fort Fisher SRA","7/27/2011",1,0,1,"NC"
"4946","Hammocks Beach SP","7/27/2011",0,1,1,"NC"
"4947","Masonboro Island","7/27/2011",0,1,1,"NC"
"4948","NEST (Northern Outer Banks)","7/27/2011",1,0,1,"NC"
"4949","Oak Island","7/27/2011",1,0,1,"NC"
"4950","Onslow Beach","7/27/2011",2,2,4,"NC"
"4951","Topsail Island","7/27/2011",0,3,3,"NC"
"4952","Bald Head Island","7/27/2012",1,0,1,"NC"
"4953","Cape Hatteras NS","7/27/2012",1,6,7,"NC"
"4954","Cape Lookout NS","7/27/2012",5,3,8,"NC"
"4955","Caswell Beach","7/27/2012",0,2,2,"NC"
"4956","Holden Beach","7/27/2012",1,1,2,"NC"
"4957","Lea-Hutaff Island","7/27/2012",0,1,1,"NC"
"4958","Oak Island","7/27/2012",1,0,1,"NC"
"4959","Topsail Island","7/27/2012",2,1,3,"NC"
"4960","Atlantic Beach","7/27/2013",1,0,1,"NC"
"4961","Bald Head Island","7/27/2013",3,3,6,"NC"
"4962","Cape Hatteras NS","7/27/2013",3,1,4,"NC"
"4963","Cape Lookout NS","7/27/2013",2,1,3,"NC"
"4964","Caswell Beach","7/27/2013",1,0,1,"NC"
"4965","Holden Beach","7/27/2013",2,0,2,"NC"
"4966","Kure Beach","7/27/2013",0,1,1,"NC"
"4967","NEST (Northern Outer Banks)","7/27/2013",1,0,1,"NC"
"4968","Oak Island","7/27/2013",1,0,1,"NC"
"4969","Onslow Beach","7/27/2013",1,0,1,"NC"
"4970","Sunset Beach plus Bird Island","7/27/2013",1,2,3,"NC"
"4971","Topsail Island","7/27/2013",1,2,3,"NC"
"4972","Cape Hatteras NS","7/27/2014",1,1,2,"NC"
"4973","Cape Lookout NS","7/27/2014",0,4,4,"NC"
"4974","Emerald Isle","7/27/2014",1,0,1,"NC"
"4975","Masonboro Island","7/27/2014",1,0,1,"NC"
"4976","NEST (Northern Outer Banks)","7/27/2014",1,0,1,"NC"
"4977","Oak Island","7/27/2014",1,0,1,"NC"
"4978","Onslow Beach","7/27/2014",2,2,4,"NC"
"4979","Topsail Island","7/27/2014",1,0,1,"NC"
"4980","Bald Head Island","7/27/2015",1,2,3,"NC"
"4981","Cape Hatteras NS","7/27/2015",3,0,3,"NC"
"4982","Cape Lookout NS","7/27/2015",5,2,7,"NC"
"4983","Hammocks Beach SP","7/27/2015",2,0,2,"NC"
"4984","NEST (Northern Outer Banks)","7/27/2015",1,1,2,"NC"
"4985","Oak Island","7/27/2015",0,1,1,"NC"
"4986","Pea Island NWR","7/27/2015",1,0,1,"NC"
"4987","Pine Knoll Shores","7/27/2015",0,2,2,"NC"
"4988","Sunset Beach plus Bird Island","7/27/2015",0,2,2,"NC"
"4997","Cape Hatteras NS","7/28/2009",2,2,4,"NC"
"4998","Cape Lookout NS","7/28/2009",2,1,3,"NC"
"4999","Hammocks Beach SP","7/28/2009",1,0,1,"NC"
"5000","Masonboro Island","7/28/2009",0,1,1,"NC"
"5001","Ocean Isle","7/28/2009",1,0,1,"NC"
"5002","Topsail Island","7/28/2009",1,1,2,"NC"
"5003","Cape Hatteras NS","7/28/2010",4,1,5,"NC"
"5004","Cape Lookout NS","7/28/2010",8,0,8,"NC"
"5005","Caswell Beach","7/28/2010",1,2,3,"NC"
"5006","Fort Fisher SRA","7/28/2010",1,1,2,"NC"
"5007","Topsail Island","7/28/2010",1,0,1,"NC"
"5008","Bald Head Island","7/28/2011",1,0,1,"NC"
"5009","Cape Hatteras NS","7/28/2011",1,1,2,"NC"
"5010","Cape Lookout NS","7/28/2011",1,1,2,"NC"
"5011","Fort Fisher SRA","7/28/2011",0,1,1,"NC"
"5012","Masonboro Island","7/28/2011",1,0,1,"NC"
"5013","Oak Island","7/28/2011",2,1,3,"NC"
"5014","Ocean Isle","7/28/2011",1,0,1,"NC"
"5015","Topsail Island","7/28/2011",1,1,2,"NC"
"5016","Bald Head Island","7/28/2012",1,0,1,"NC"
"5017","Cape Hatteras NS","7/28/2012",2,10,12,"NC"
"5018","Cape Lookout NS","7/28/2012",1,1,2,"NC"
"5019","Hammocks Beach SP","7/28/2012",0,4,4,"NC"
"5020","Holden Beach","7/28/2012",1,0,1,"NC"
"5021","Oak Island","7/28/2012",1,0,1,"NC"
"5022","Pea Island NWR","7/28/2012",1,0,1,"NC"
"5023","Topsail Island","7/28/2012",1,0,1,"NC"
"5024","Cape Hatteras NS","7/28/2013",2,2,4,"NC"
"5025","Cape Lookout NS","7/28/2013",3,0,3,"NC"
"5026","Caswell Beach","7/28/2013",1,3,4,"NC"
"5027","Figure 8 Island","7/28/2013",1,0,1,"NC"
"5028","Holden Beach","7/28/2013",2,0,2,"NC"
"5029","Kure Beach","7/28/2013",0,1,1,"NC"
"5030","Onslow Beach","7/28/2013",0,1,1,"NC"
"5031","Pea Island NWR","7/28/2013",0,3,3,"NC"
"5032","Sunset Beach plus Bird Island","7/28/2013",2,0,2,"NC"
"5033","Topsail Island","7/28/2013",6,5,11,"NC"
"5034","Cape Hatteras NS","7/28/2014",5,7,12,"NC"
"5035","Cape Lookout NS","7/28/2014",2,1,3,"NC"
"5036","Emerald Isle","7/28/2014",1,0,1,"NC"
"5037","Lea-Hutaff Island","7/28/2014",0,1,1,"NC"
"5038","Masonboro Island","7/28/2014",0,1,1,"NC"
"5039","NEST (Northern Outer Banks)","7/28/2014",1,0,1,"NC"
"5040","Oak Island","7/28/2014",0,2,2,"NC"
"5041","Bald Head Island","7/28/2015",1,1,2,"NC"
"5042","Cape Hatteras NS","7/28/2015",6,3,9,"NC"
"5043","Cape Lookout NS","7/28/2015",1,0,1,"NC"
"5044","Caswell Beach","7/28/2015",0,1,1,"NC"
"5045","Fort Macon SP","7/28/2015",1,0,1,"NC"
"5046","Oak Island","7/28/2015",1,3,4,"NC"
"5053","Cape Hatteras NS","7/29/2009",2,0,2,"NC"
"5054","Cape Lookout NS","7/29/2009",1,2,3,"NC"
"5055","Fort Fisher SRA","7/29/2009",1,0,1,"NC"
"5056","NEST (Northern Outer Banks)","7/29/2009",1,0,1,"NC"
"5057","Oak Island","7/29/2009",1,0,1,"NC"
"5058","Onslow Beach","7/29/2009",1,0,1,"NC"
"5059","Topsail Island","7/29/2009",1,0,1,"NC"
"5060","Cape Hatteras NS","7/29/2010",4,1,5,"NC"
"5061","Oak Island","7/29/2010",1,0,1,"NC"
"5062","Topsail Island","7/29/2010",1,0,1,"NC"
"5063","Wrightsville Beach","7/29/2010",0,2,2,"NC"
"5064","Bald Head Island","7/29/2011",0,5,5,"NC"
"5065","Cape Lookout NS","7/29/2011",1,0,1,"NC"
"5066","Hammocks Beach SP","7/29/2011",1,1,2,"NC"
"5067","Masonboro Island","7/29/2011",0,1,1,"NC"
"5068","Oak Island","7/29/2011",1,0,1,"NC"
"5069","Sunset Beach plus Bird Island","7/29/2011",1,0,1,"NC"
"5070","Topsail Island","7/29/2011",1,4,5,"NC"
"5071","Bald Head Island","7/29/2012",0,1,1,"NC"
"5072","Cape Hatteras NS","7/29/2012",1,2,3,"NC"
"5073","Cape Lookout NS","7/29/2012",1,6,7,"NC"
"5074","Caswell Beach","7/29/2012",1,2,3,"NC"
"5075","Kure Beach","7/29/2012",1,2,3,"NC"
"5076","Masonboro Island","7/29/2012",0,1,1,"NC"
"5077","Pea Island NWR","7/29/2012",1,0,1,"NC"
"5078","Topsail Island","7/29/2012",1,0,1,"NC"
"5079","Bald Head Island","7/29/2013",1,4,5,"NC"
"5080","Cape Hatteras NS","7/29/2013",7,4,11,"NC"
"5081","Cape Lookout NS","7/29/2013",2,3,5,"NC"
"5082","Caswell Beach","7/29/2013",1,0,1,"NC"
"5083","Figure 8 Island","7/29/2013",1,0,1,"NC"
"5084","Hammocks Beach SP","7/29/2013",0,1,1,"NC"
"5085","Masonboro Island","7/29/2013",1,2,3,"NC"
"5086","Oak Island","7/29/2013",1,4,5,"NC"
"5087","Ocean Isle","7/29/2013",1,0,1,"NC"
"5088","Onslow Beach","7/29/2013",1,0,1,"NC"
"5089","Pea Island NWR","7/29/2013",0,8,8,"NC"
"5090","Topsail Island","7/29/2013",6,1,7,"NC"
"5091","Cape Hatteras NS","7/29/2014",2,0,2,"NC"
"5092","Cape Lookout NS","7/29/2014",1,0,1,"NC"
"5093","Masonboro Island","7/29/2014",0,2,2,"NC"
"5094","NEST (Northern Outer Banks)","7/29/2014",1,0,1,"NC"
"5095","Oak Island","7/29/2014",1,0,1,"NC"
"5096","Onslow Beach","7/29/2014",1,0,1,"NC"
"5097","Cape Hatteras NS","7/29/2015",2,1,3,"NC"
"5098","Cape Lookout NS","7/29/2015",0,3,3,"NC"
"5099","Caswell Beach","7/29/2015",1,2,3,"NC"
"5100","Fort Fisher SRA","7/29/2015",1,1,2,"NC"
"5101","Holden Beach","7/29/2015",2,0,2,"NC"
"5102","Kure Beach","7/29/2015",0,1,1,"NC"
"5103","Masonboro Island","7/29/2015",1,0,1,"NC"
"5115","Bald Head Island","7/3/2009",2,0,2,"NC"
"5116","Cape Hatteras NS","7/3/2009",2,0,2,"NC"
"5117","Cape Lookout NS","7/3/2009",2,2,4,"NC"
"5118","Holden Beach","7/3/2009",1,0,1,"NC"
"5119","Oak Island","7/3/2009",3,0,3,"NC"
"5120","Onslow Beach","7/3/2009",1,0,1,"NC"
"5121","Topsail Island","7/3/2009",1,1,2,"NC"
"5122","Cape Lookout NS","7/3/2010",3,0,3,"NC"
"5123","Caswell Beach","7/3/2010",1,3,4,"NC"
"5124","Holden Beach","7/3/2010",2,1,3,"NC"
"5125","Topsail Island","7/3/2010",3,2,5,"NC"
"5126","Bald Head Island","7/3/2011",1,0,1,"NC"
"5127","Cape Hatteras NS","7/3/2011",2,2,4,"NC"
"5128","Cape Lookout NS","7/3/2011",3,4,7,"NC"
"5129","Caswell Beach","7/3/2011",1,1,2,"NC"
"5130","Emerald Isle","7/3/2011",0,3,3,"NC"
"5131","Figure 8 Island","7/3/2011",1,0,1,"NC"
"5132","Fort Fisher SRA","7/3/2011",0,1,1,"NC"
"5133","Masonboro Island","7/3/2011",1,0,1,"NC"
"5134","Oak Island","7/3/2011",1,4,5,"NC"
"5135","Topsail Island","7/3/2011",4,2,6,"NC"
"5136","Bald Head Island","7/3/2012",3,1,4,"NC"
"5137","Cape Hatteras NS","7/3/2012",4,0,4,"NC"
"5138","Cape Lookout NS","7/3/2012",3,2,5,"NC"
"5139","Caswell Beach","7/3/2012",1,1,2,"NC"
"5140","Kure Beach","7/3/2012",1,0,1,"NC"
"5141","Masonboro Island","7/3/2012",0,1,1,"NC"
"5142","NEST (Northern Outer Banks)","7/3/2012",1,0,1,"NC"
"5143","Oak Island","7/3/2012",1,0,1,"NC"
"5144","Onslow Beach","7/3/2012",0,1,1,"NC"
"5145","Sunset Beach plus Bird Island","7/3/2012",1,0,1,"NC"
"5146","Topsail Island","7/3/2012",3,1,4,"NC"
"5147","Bald Head Island","7/3/2013",5,2,7,"NC"
"5148","Cape Hatteras NS","7/3/2013",5,4,9,"NC"
"5149","Cape Lookout NS","7/3/2013",6,3,9,"NC"
"5150","Carolina Beach","7/3/2013",1,1,2,"NC"
"5151","Caswell Beach","7/3/2013",1,2,3,"NC"
"5152","Figure 8 Island","7/3/2013",1,0,1,"NC"
"5153","Hammocks Beach SP","7/3/2013",1,0,1,"NC"
"5154","Holden Beach","7/3/2013",1,0,1,"NC"
"5155","Indian Beach/Salter Path","7/3/2013",0,1,1,"NC"
"5156","Kure Beach","7/3/2013",1,0,1,"NC"
"5157","Lea-Hutaff Island","7/3/2013",0,1,1,"NC"
"5158","Masonboro Island","7/3/2013",1,1,2,"NC"
"5159","Oak Island","7/3/2013",2,0,2,"NC"
"5160","Onslow Beach","7/3/2013",0,2,2,"NC"
"5161","Pea Island NWR","7/3/2013",0,4,4,"NC"
"5162","Pine Knoll Shores","7/3/2013",0,1,1,"NC"
"5163","Topsail Island","7/3/2013",2,1,3,"NC"
"5164","Wrightsville Beach","7/3/2013",0,2,2,"NC"
"5165","Bald Head Island","7/3/2014",0,3,3,"NC"
"5166","Caswell Beach","7/3/2014",0,1,1,"NC"
"5167","Emerald Isle","7/3/2014",2,1,3,"NC"
"5168","Holden Beach","7/3/2014",1,0,1,"NC"
"5169","Onslow Beach","7/3/2014",2,3,5,"NC"
"5170","Topsail Island","7/3/2014",2,0,2,"NC"
"5171","Bald Head Island","7/3/2015",1,3,4,"NC"
"5172","Cape Hatteras NS","7/3/2015",4,5,9,"NC"
"5173","Cape Lookout NS","7/3/2015",2,0,2,"NC"
"5174","Carolina Beach","7/3/2015",1,0,1,"NC"
"5175","Caswell Beach","7/3/2015",3,5,8,"NC"
"5176","Fort Fisher SRA","7/3/2015",1,6,7,"NC"
"5177","Hammocks Beach SP","7/3/2015",0,1,1,"NC"
"5178","Holden Beach","7/3/2015",1,0,1,"NC"
"5179","Kure Beach","7/3/2015",1,1,2,"NC"
"5180","NEST (Northern Outer Banks)","7/3/2015",1,0,1,"NC"
"5181","Oak Island","7/3/2015",1,2,3,"NC"
"5182","Pea Island NWR","7/3/2015",1,3,4,"NC"
"5183","Topsail Island","7/3/2015",1,0,1,"NC"
"5184","Bald Head Island","7/3/2016",2,0,2,"NC"
"5185","Cape Hatteras NS","7/3/2016",5,2,7,"NC"
"5186","Cape Lookout NS","7/3/2016",6,1,7,"NC"
"5187","Caswell Beach","7/3/2016",0,1,1,"NC"
"5188","Fort Fisher SRA","7/3/2016",0,3,3,"NC"
"5189","Holden Beach","7/3/2016",1,0,1,"NC"
"5190","Kure Beach","7/3/2016",0,1,1,"NC"
"5191","NEST (Northern Outer Banks)","7/3/2016",1,0,1,"NC"
"5192","Oak Island","7/3/2016",1,1,2,"NC"
"5193","Onslow Beach","7/3/2016",1,3,4,"NC"
"5194","Pine Knoll Shores","7/3/2016",1,0,1,"NC"
"5195","Topsail Island","7/3/2016",2,1,3,"NC"
"5206","Cape Hatteras NS","7/30/2009",1,0,1,"NC"
"5207","Cape Lookout NS","7/30/2009",1,1,2,"NC"
"5208","Figure 8 Island","7/30/2009",1,0,1,"NC"
"5209","Indian Beach/Salter Path","7/30/2009",1,0,1,"NC"
"5210","Cape Hatteras NS","7/30/2010",2,0,2,"NC"
"5211","Cape Lookout NS","7/30/2010",3,0,3,"NC"
"5212","Emerald Isle","7/30/2010",1,0,1,"NC"
"5213","Kure Beach","7/30/2010",1,0,1,"NC"
"5214","Masonboro Island","7/30/2010",0,1,1,"NC"
"5215","Ocean Isle","7/30/2010",1,0,1,"NC"
"5216","Topsail Island","7/30/2010",2,1,3,"NC"
"5217","Bald Head Island","7/30/2011",1,1,2,"NC"
"5218","Cape Lookout NS","7/30/2011",3,0,3,"NC"
"5219","Fort Fisher SRA","7/30/2011",1,0,1,"NC"
"5220","Masonboro Island","7/30/2011",1,0,1,"NC"
"5221","Topsail Island","7/30/2011",0,1,1,"NC"
"5222","Bald Head Island","7/30/2012",1,3,4,"NC"
"5223","Cape Hatteras NS","7/30/2012",1,0,1,"NC"
"5224","Cape Lookout NS","7/30/2012",1,1,2,"NC"
"5225","Onslow Beach","7/30/2012",0,1,1,"NC"
"5226","Bald Head Island","7/30/2013",2,2,4,"NC"
"5227","Cape Hatteras NS","7/30/2013",5,1,6,"NC"
"5228","Cape Lookout NS","7/30/2013",2,4,6,"NC"
"5229","Fort Fisher SRA","7/30/2013",1,1,2,"NC"
"5230","Ocean Isle","7/30/2013",0,1,1,"NC"
"5231","Onslow Beach","7/30/2013",1,3,4,"NC"
"5232","Pea Island NWR","7/30/2013",1,1,2,"NC"
"5233","Topsail Island","7/30/2013",1,0,1,"NC"
"5234","Cape Hatteras NS","7/30/2014",3,0,3,"NC"
"5235","Cape Lookout NS","7/30/2014",3,1,4,"NC"
"5236","Fort Fisher SRA","7/30/2014",0,2,2,"NC"
"5237","Masonboro Island","7/30/2014",1,2,3,"NC"
"5238","Bald Head Island","7/30/2015",0,1,1,"NC"
"5239","Cape Hatteras NS","7/30/2015",4,1,5,"NC"
"5240","Cape Lookout NS","7/30/2015",1,4,5,"NC"
"5241","Fort Macon SP","7/30/2015",1,2,3,"NC"
"5247","Cape Hatteras NS","7/31/2009",2,2,4,"NC"
"5248","Cape Lookout NS","7/31/2009",1,2,3,"NC"
"5249","Caswell Beach","7/31/2009",1,0,1,"NC"
"5250","Onslow Beach","7/31/2009",1,0,1,"NC"
"5251","Cape Hatteras NS","7/31/2010",0,7,7,"NC"
"5252","Cape Lookout NS","7/31/2010",1,0,1,"NC"
"5253","Fort Macon SP","7/31/2010",1,0,1,"NC"
"5254","Topsail Island","7/31/2010",1,0,1,"NC"
"5255","Bald Head Island","7/31/2011",1,1,2,"NC"
"5256","Cape Hatteras NS","7/31/2011",1,1,2,"NC"
"5257","Cape Lookout NS","7/31/2011",1,1,2,"NC"
"5258","Caswell Beach","7/31/2011",1,1,2,"NC"
"5259","Emerald Isle","7/31/2011",0,1,1,"NC"
"5260","Onslow Beach","7/31/2011",1,2,3,"NC"
"5261","Topsail Island","7/31/2011",1,3,4,"NC"
"5262","Cape Hatteras NS","7/31/2012",4,0,4,"NC"
"5263","Cape Lookout NS","7/31/2012",4,0,4,"NC"
"5264","Holden Beach","7/31/2012",1,0,1,"NC"
"5265","Masonboro Island","7/31/2012",0,1,1,"NC"
"5266","Ocean Isle","7/31/2012",1,0,1,"NC"
"5267","Onslow Beach","7/31/2012",1,0,1,"NC"
"5268","Topsail Island","7/31/2012",1,0,1,"NC"
"5269","Bald Head Island","7/31/2013",1,2,3,"NC"
"5270","Cape Hatteras NS","7/31/2013",1,0,1,"NC"
"5271","Cape Lookout NS","7/31/2013",4,0,4,"NC"
"5272","Carolina Beach","7/31/2013",1,0,1,"NC"
"5273","Caswell Beach","7/31/2013",0,1,1,"NC"
"5274","Holden Beach","7/31/2013",0,2,2,"NC"
"5275","Oak Island","7/31/2013",2,0,2,"NC"
"5276","Ocean Isle","7/31/2013",2,0,2,"NC"
"5277","Onslow Beach","7/31/2013",2,0,2,"NC"
"5278","Sunset Beach plus Bird Island","7/31/2013",1,0,1,"NC"
"5279","Topsail Island","7/31/2013",1,4,5,"NC"
"5280","Cape Hatteras NS","7/31/2014",1,0,1,"NC"
"5281","Cape Lookout NS","7/31/2014",0,2,2,"NC"
"5282","Kure Beach","7/31/2014",1,0,1,"NC"
"5283","Masonboro Island","7/31/2014",1,1,2,"NC"
"5284","Oak Island","7/31/2014",1,0,1,"NC"
"5285","Onslow Beach","7/31/2014",0,1,1,"NC"
"5286","Topsail Island","7/31/2014",1,0,1,"NC"
"5287","Bald Head Island","7/31/2015",1,0,1,"NC"
"5288","Cape Hatteras NS","7/31/2015",2,1,3,"NC"
"5289","Cape Lookout NS","7/31/2015",1,2,3,"NC"
"5290","Figure 8 Island","7/31/2015",1,0,1,"NC"
"5291","NEST (Northern Outer Banks)","7/31/2015",0,1,1,"NC"
"5292","Pea Island NWR","7/31/2015",0,1,1,"NC"
"5293","Topsail Island","7/31/2015",1,0,1,"NC"
"5302","Bald Head Island","7/4/2009",0,1,1,"NC"
"5303","Cape Hatteras NS","7/4/2009",2,1,3,"NC"
"5304","Cape Lookout NS","7/4/2009",2,5,7,"NC"
"5305","Hammocks Beach SP","7/4/2009",0,1,1,"NC"
"5306","Lea-Hutaff Island","7/4/2009",1,0,1,"NC"
"5307","Oak Island","7/4/2009",2,0,2,"NC"
"5308","Onslow Beach","7/4/2009",1,0,1,"NC"
"5309","Bald Head Island","7/4/2010",1,1,2,"NC"
"5310","Cape Lookout NS","7/4/2010",2,0,2,"NC"
"5311","Emerald Isle","7/4/2010",2,0,2,"NC"
"5312","Kure Beach","7/4/2010",0,1,1,"NC"
"5313","NEST (Northern Outer Banks)","7/4/2010",1,0,1,"NC"
"5314","Oak Island","7/4/2010",0,1,1,"NC"
"5315","Pea Island NWR","7/4/2010",1,3,4,"NC"
"5316","Topsail Island","7/4/2010",0,2,2,"NC"
"5317","Bald Head Island","7/4/2011",0,1,1,"NC"
"5318","Cape Hatteras NS","7/4/2011",2,2,4,"NC"
"5319","Cape Lookout NS","7/4/2011",3,1,4,"NC"
"5320","Caswell Beach","7/4/2011",0,1,1,"NC"
"5321","Hammocks Beach SP","7/4/2011",0,3,3,"NC"
"5322","Holden Beach","7/4/2011",1,1,2,"NC"
"5323","Oak Island","7/4/2011",0,6,6,"NC"
"5324","Onslow Beach","7/4/2011",1,0,1,"NC"
"5325","Topsail Island","7/4/2011",1,0,1,"NC"
"5326","Bald Head Island","7/4/2012",1,3,4,"NC"
"5327","Cape Hatteras NS","7/4/2012",3,3,6,"NC"
"5328","Cape Lookout NS","7/4/2012",5,0,5,"NC"
"5329","Holden Beach","7/4/2012",1,1,2,"NC"
"5330","Lea-Hutaff Island","7/4/2012",0,3,3,"NC"
"5331","NEST (Northern Outer Banks)","7/4/2012",2,0,2,"NC"
"5332","Oak Island","7/4/2012",1,0,1,"NC"
"5333","Onslow Beach","7/4/2012",1,0,1,"NC"
"5334","Pea Island NWR","7/4/2012",1,0,1,"NC"
"5335","Sunset Beach plus Bird Island","7/4/2012",1,0,1,"NC"
"5336","Bald Head Island","7/4/2013",1,0,1,"NC"
